# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 05 2024 at 14:17:05+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
# Run ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
171520 41.875 7.0902579563166e-05 7.09023788002442e-05 7.09038829053648e-05
172032 42 7.32633537293831e-05 7.32629693724475e-05 7.32639509365003e-05
172544 42.125 8.28765763762044e-05 8.28766509851432e-05 8.2875833684287e-05
173056 42.25 9.01404253434614e-05 9.01406731094929e-05 9.01404612909369e-05
173568 42.375 8.79859388368917e-05 8.79862431316457e-05 8.79863688225007e-05
174080 42.5 7.99534156890127e-05 7.99533069597432e-05 7.9953812576072e-05
174592 42.625 9.03649135640968e-05 9.03647127189997e-05 9.03650312021459e-05
175104 42.75 9.03066334797492e-05 9.03065284508654e-05 9.0306634138983e-05
175616 42.875 9.42094700859884e-05 9.4209074288103e-05 9.42081915907962e-05
176128 43 0.000103372747594426 0.000103372111919146 0.000103371555119155
176640 43.125 0.000102047745460745 0.000102047062629178 0.000102047053454142
177152 43.25 9.98819243802989e-05 9.98826320538208e-05 9.98862614953226e-05
177664 43.375 0.000110304401239175 0.000110304871163463 0.000110307399657997
178176 43.5 0.000109939645539539 0.000109939625787965 0.000109940191479645
178688 43.625 0.000114718529878296 0.000114718619655039 0.00011471669817474
179200 43.75 0.000122148651045247 0.000122149149386324 0.000122148906468352
179712 43.875 0.000116603986344507 0.000116604779502683 0.000116606380328819
180224 44 0.000130874037767297 0.000130874636611559 0.000130874438406466
180736 44.125 0.000137710430835001 0.000137710477150334 0.000137709222469951
181248 44.25 0.000131668791168254 0.000131669041070315 0.000131671010871239
181760 44.375 0.000140091126362986 0.00014009143152557 0.000140091636126452
182272 44.5 0.000134382163653959 0.000134382469998437 0.000134380932928412
182784 44.625 0.000142431006953453 0.000142431066463325 0.000142431699434228
183296 44.75 0.000150373868994473 0.000150373646516342 0.0001503752320477
183808 44.875 0.000144468026065068 0.000144468015740803 0.000144469572415802
184320 45 0.000150053025669997 0.000150053972813385 0.000150052448253576
184832 45.125 0.000146588260214873 0.000146588926605911 0.000146587068621319
185344 45.25 0.000153889844578215 0.000153890100241773 0.000153888974925654
185856 45.375 0.000164229319883137 0.000164229308141114 0.000164228792746173
186368 45.5 0.000159277696450395 0.000159277307258587 0.000159278168654933
186880 45.625 0.000162526763181833 0.000162527561771619 0.000162526023935141
187392 45.75 0.000155503723909124 0.000155505140942051 0.000155503220186582
187904 45.875 0.00016550444121714 0.000165503653720021 0.000165505940496207
188416 46 0.000169901365908324 0.000169899812481345 0.000169903507975959
188928 46.125 0.000163718511559861 0.000163720194527601 0.000163719133481672
189440 46.25 0.000160063612338842 0.000160064790159264 0.000160062780158444
189952 46.375 0.000156823108724387 0.000156823182806754 0.0001568217236213
190464 46.5 0.000165261651097959 0.000165262484150543 0.000165261604538905
190976 46.625 0.000159388576994857 0.000159390031353687 0.000159389511719761
191488 46.75 0.000154839911169645 0.000154839392729908 0.000154839916275958
192000 46.875 0.000145747134478883 0.000145747861431816 0.000145748128068729
192512 47 0.000156633299342393 0.000156633999228309 0.000156632065302536
193024 47.125 0.00015502232409382 0.000155023026382179 0.000155020207116252
193536 47.25 0.000147368800654934 0.00014736766925934 0.000147367153996884
194048 47.375 0.000137955695409069 0.000137956034788143 0.000137957259978026
194560 47.5 0.000145866233106425 0.000145866181244505 0.00014586650494755
195072 47.625 0.000142988381258522 0.000142988468241845 0.000142988108717386
195584 47.75 0.000133261208141283 0.000133260211824944 0.000133257756395306
196096 47.875 0.0001281999672016 0.000128201018504124 0.000128200026857762
196608 48 0.000133146626552891 0.000133146820132266 0.000133147213044719
197120 48.125 0.000129488980245401 0.000129488673085979 0.000129490738703576
197632 48.25 0.0001223069170696 0.000122307085989168 0.00012230473123131
198144 48.375 0.000118000974073706 0.000118002341928194 0.000118001123136207
198656 48.5 0.00011908540807269 0.000119085767022885 0.000119086032351923
199168 48.625 0.000114941846242195 0.00011494289216975 0.000114943412975363
199680 48.75 0.000109272426082887 0.000109272821594174 0.00010927085316662
200192 48.875 0.00011222891599148 0.000112227051125788 0.000112225622466948
200704 49 0.000116253831846904 0.000116252534709362 0.000116252283928396
201216 49.125 0.000109382066981553 0.000109382739963478 0.000109379696719412
201728 49.25 0.000106359970764362 0.000106360650864483 0.0001063563603008
202240 49.375 0.000107034585978809 0.00010703611995009 0.000107039424656155
202752 49.5 0.000110310056278265 0.000110310479335225 0.000110313641072385
203264 49.625 9.57526668087156e-05 9.57521615275743e-05 9.57546538393614e-05
203776 49.75 9.19357473383654e-05 9.19361159977628e-05 9.19355171232674e-05
204288 49.875 9.69520806908546e-05 9.69530512834202e-05 9.69531607000073e-05
204800 50 9.90037338215109e-05 9.9004193558988e-05 9.90056365640415e-05
205312 50.125 8.82793827980073e-05 8.82785827785542e-05 8.82794165531382e-05
205824 50.25 8.37883907448204e-05 8.37845408741195e-05 8.37808423772763e-05
206336 50.375 8.77057941283028e-05 8.7704684502633e-05 8.7697929051857e-05
206848 50.5 8.65206321680879e-05 8.6517933374039e-05 8.65130434665508e-05
207360 50.625 7.98584803468354e-05 7.98556914825746e-05 7.98566603357843e-05
207872 50.75 7.58873527700531e-05 7.58867750327303e-05 7.58871884207174e-05
208384 50.875 7.88412962430505e-05 7.88419737541045e-05 7.88379136862396e-05
208896 51 7.9067264106959e-05 7.90672456163406e-05 7.90640548871153e-05
209408 51.125 7.83264432443048e-05 7.83244841419627e-05 7.83200136357731e-05
209920 51.25 7.29684021207403e-05 7.29653572558308e-05 7.29616981574664e-05
210432 51.375 6.97800095813723e-05 6.97784179164466e-05 6.97789426446799e-05
210944 51.5 7.34025673665515e-05 7.34028505348181e-05 7.3401178471742e-05
211456 51.625 7.37888573346687e-05 7.37882844482343e-05 7.37866323466574e-05
211968 51.75 7.04117938704157e-05 7.04106851858491e-05 7.04098909172478e-05
212480 51.875 7.59615503941745e-05 7.59620156015531e-05 7.59614695536305e-05
212992 52 7.68109778836515e-05 7.68111942335938e-05 7.6810271038971e-05
213504 52.125 7.28570726247899e-05 7.28569873145163e-05 7.28559611128036e-05
214016 52.25 7.67775787043697e-05 7.67794037183819e-05 7.67840466907378e-05
214528 52.375 7.84458023760557e-05 7.84459412391785e-05 7.84456759426831e-05
215040 52.5 7.6858805845334e-05 7.68588932966398e-05 7.68583794787546e-05
215552 52.625 7.32034172142127e-05 7.3204200159678e-05 7.32079011161284e-05
216064 52.75 7.56496828667425e-05 7.56483451463866e-05 7.5652552389369e-05
216576 52.875 7.59861448576865e-05 7.59856562161804e-05 7.59886422520671e-05
217088 53 7.45734035203383e-05 7.45731473959543e-05 7.45791434726611e-05
217600 53.125 7.631022752923e-05 7.6309124124185e-05 7.63064825061652e-05
218112 53.25 7.30718230284067e-05 7.30719336470026e-05 7.30683635593982e-05
218624 53.375 7.87503324308402e-05 7.87489336159409e-05 7.87474268995879e-05
219136 53.5 7.46264223945851e-05 7.46240788944908e-05 7.46254989660364e-05
219648 53.625 7.0569596628092e-05 7.05696491846322e-05 7.05697162276098e-05
220160 53.75 7.47111998049189e-05 7.47111070825933e-05 7.47096033874449e-05
220672 53.875 7.50413029828175e-05 7.50407306384246e-05 7.50401005026734e-05
221184 54 6.71999399020869e-05 6.71991962124446e-05 6.71993240061183e-05
221696 54.125 6.63221790735433e-05 6.63224051617681e-05 6.63222904756512e-05
222208 54.25 7.03540808411305e-05 7.0354262685598e-05 7.035419077058e-05
222720 54.375 6.96215851547153e-05 6.96217178404886e-05 6.96217032721027e-05
223232 54.5 6.46265874727927e-05 6.46266752097761e-05 6.46267266232701e-05
223744 54.625 6.83979993404644e-05 6.83983711238047e-05 6.83981704986001e-05
224256 54.75 7.07905611394041e-05 7.07908880693789e-05 7.07905467234932e-05
224768 54.875 6.84707074427325e-05 6.84705154076806e-05 6.84702124489426e-05
225280 55 6.10107974686291e-05 6.10112603886601e-05 6.10109363615623e-05
225792 55.125 6.87183476177725e-05 6.87187801096375e-05 6.87185069519651e-05
226304 55.25 7.12122529265248e-05 7.121259078722e-05 7.12123784700487e-05
226816 55.375 6.83999794681061e-05 6.84001887867315e-05 6.84000538781279e-05
227328 55.5 6.07630441882258e-05 6.07631316022402e-05 6.07630963113243e-05
227840 55.625 6.60289099321743e-05 6.60293797529192e-05 6.60289552661554e-05
228352 55.75 6.77402795094751e-05 6.77406901165556e-05 6.77403421648356e-05
228864 55.875 6.45645757648458e-05 6.45648812230811e-05 6.45646670951903e-05
229376 56 6.18834728531042e-05 6.18839218000429e-05 6.18834078646208e-05
229888 56.125 6.79230969141806e-05 6.79235400065883e-05 6.7923033509643e-05
230400 56.25 6.84878332319978e-05 6.84882354282199e-05 6.84877908878343e-05
230912 56.375 6.33742703485887e-05 6.3374607720859e-05 6.33742753604974e-05
231424 56.5 6.02236454412942e-05 6.02240889037203e-05 6.02236593060003e-05
231936 56.625 6.57197410502869e-05 6.57201596202711e-05 6.57197782604539e-05
232448 56.75 6.60791846390498e-05 6.60795392633218e-05 6.60792175881778e-05
232960 56.875 6.11104907321911e-05 6.1110753696333e-05 6.11105057438771e-05
233472 57 5.81553682805469e-05 5.8155583113103e-05 5.81552617702e-05
233984 57.125 6.12025145124821e-05 6.12026796578287e-05 6.12023830267653e-05
234496 57.25 5.98112535443571e-05 5.98113849463404e-05 5.98111281649509e-05
235008 57.375 5.41895400942016e-05 5.41896607348595e-05 5.41894699307094e-05
235520 57.5 5.92229805465979e-05 5.92231709232183e-05 5.92229067755682e-05
236032 57.625 6.11575493180229e-05 6.11577869961811e-05 6.11574916115523e-05
236544 57.75 5.84154162817707e-05 5.84156907496416e-05 5.84153839630242e-05
237056 57.875 5.25326366478803e-05 5.25327451779172e-05 5.25325686401823e-05
237568 58 5.79411450549669e-05 5.79412779190429e-05 5.7941161776089e-05
238080 58.125 5.88082576884622e-05 5.88084209246353e-05 5.88083312862121e-05
238592 58.25 5.52722034419518e-05 5.52723992910213e-05 5.52722847736496e-05
239104 58.375 5.3712424973622e-05 5.37124898772962e-05 5.37122865633821e-05
239616 58.5 5.76677025137069e-05 5.76678243806986e-05 5.76675783444745e-05
240128 58.625 5.73246503022671e-05 5.73248286816719e-05 5.7324536861065e-05
240640 58.75 5.29609776319807e-05 5.29612007740858e-05 5.29608816822828e-05
241152 58.875 5.15229017066002e-05 5.15229441790817e-05 5.15227598340968e-05
241664 59 5.55824356995741e-05 5.55825461512268e-05 5.5582315768559e-05
242176 59.125 5.58024545024165e-05 5.58026278525794e-05 5.58023653629435e-05
242688 59.25 5.22448243085631e-05 5.22450479117197e-05 5.22447814365385e-05
243200 59.375 4.86015710250688e-05 4.86016383260657e-05 4.86013759919219e-05
243712 59.5 5.20456530554404e-05 5.20457629127157e-05 5.20454781564608e-05
244224 59.625 5.24981538777023e-05 5.24983023577371e-05 5.24980185480779e-05
244736 59.75 4.98594235986487e-05 4.98596047719488e-05 4.98593456646611e-05
245248 59.875 4.88683834711555e-05 4.88683823412998e-05 4.88681205177228e-05
245760 60 5.28007250069025e-05 5.28007612558343e-05 5.28004899619853e-05
246272 60.125 5.36391987028098e-05 5.36392812679229e-05 5.36390203372407e-05
246784 60.25 5.10705126503033e-05 5.10706456381226e-05 5.10704079540705e-05
247296 60.375 4.69240173996848e-05 4.69239791379938e-05 4.69236087861853e-05
247808 60.5 5.13635598276373e-05 5.1363578258161e-05 5.13632312187073e-05
248320 60.625 5.28785409443613e-05 5.28786375692188e-05 5.28783626817446e-05
248832 60.75 5.09620677120163e-05 5.09622462243136e-05 5.09620702987165e-05
249344 60.875 4.75580690203251e-05 4.7557987255004e-05 4.75577227505294e-05
249856 61 5.13806826632163e-05 5.13806242393431e-05 5.1380350690023e-05
250368 61.125 5.23799864991879e-05 5.23799820292665e-05 5.2379732298628e-05
250880 61.25 5.02163106379771e-05 5.02163769952505e-05 5.02161756489626e-05
251392 61.375 5.08914739633215e-05 5.08913899096557e-05 5.08911762342355e-05
251904 61.5 5.40765826296327e-05 5.40765395687343e-05 5.40763802202927e-05
252416 61.625 5.39107678687484e-05 5.3910781825095e-05 5.39106595618659e-05
252928 61.75 5.02413793100353e-05 5.02414542110907e-05 5.02413425966803e-05
253440 61.875 4.76933614283547e-05 4.76932599591338e-05 4.76931350295046e-05
253952 62 5.01081141590604e-05 5.01080795499461e-05 5.01079733358364e-05
254464 62.125 4.93763232256327e-05 4.93763659564127e-05 4.93762612872063e-05
254976 62.25 4.53780253628294e-05 4.53781343361821e-05 4.5378024554431e-05
255488 62.375 3.85307089085123e-05 3.85308540373494e-05 3.8530746888372e-05
256000 62.5 2.97232108960552e-05 2.97233535396818e-05 2.97232653568232e-05
256512 62.625 2.67577771630503e-05 2.67577243146282e-05 2.67578984668635e-05
257024 62.75 2.82729334274003e-05 2.82728624919197e-05 2.82730427085848e-05
257536 62.875 3.00220139796034e-05 3.00232368603974e-05 3.00196136308562e-05
258048 63 2.67281489993895e-05 2.6729002209037e-05 2.67257750703078e-05
258560 63.125 2.57649391648336e-05 2.57650280923519e-05 2.5764863331457e-05
259072 63.25 2.49082987479413e-05 2.49084517889527e-05 2.49082451640183e-05
259584 63.375 2.31973231512859e-05 2.31972005660135e-05 2.31975357534664e-05
260096 63.5 2.42316150617094e-05 2.42315271099592e-05 2.42317509520056e-05
260608 63.625 2.32167837181721e-05 2.32167073476926e-05 2.32169489810577e-05
261120 63.75 2.6896342138809e-05 2.68961483476869e-05 2.68964036926492e-05
261632 63.875 2.7906250414353e-05 2.79059843642264e-05 2.79062242193726e-05
262144 64 2.63045915048336e-05 2.63043238546205e-05 2.630452048771e-05
262656 64.125 2.55882328844879e-05 2.55879785169293e-05 2.55881776447706e-05
263168 64.25 2.77005891701615e-05 2.77003400044171e-05 2.77005838934665e-05
263680 64.375 2.69046500866881e-05 2.6904475695786e-05 2.69047280103058e-05
264192 64.5 2.33782493523729e-05 2.337819658517e-05 2.33784063529112e-05
264704 64.625 1.95245298859533e-05 1.95245270962899e-05 1.95244642814547e-05
265216 64.75 2.00208092179387e-05 2.00205695365864e-05 2.00204819529485e-05
265728 64.875 2.17691547961026e-05 2.17691347452628e-05 2.17694357204511e-05
266240 65 2.22716623553554e-05 2.22716558578087e-05 2.22718674616377e-05
266752 65.125 2.10125741362795e-05 2.10125559596134e-05 2.10126788554204e-05
267264 65.25 2.06480613623381e-05 2.06480196569247e-05 2.06482758116967e-05
267776 65.375 2.05669965944726e-05 2.05670101389701e-05 2.05672517132346e-05
268288 65.5 1.87590012681568e-05 1.87590548266575e-05 1.87592654282101e-05
268800 65.625 1.83526007174042e-05 1.83527494928635e-05 1.83526635317509e-05
269312 65.75 1.84401369698287e-05 1.84402241731395e-05 1.84401813284403e-05
269824 65.875 1.9724913647631e-05 1.97249131277398e-05 1.97249943181322e-05
270336 66 1.98815794392155e-05 1.98816631067099e-05 1.98817422069359e-05
270848 66.125 1.910153510542e-05 1.91014952989694e-05 1.91015724507902e-05
271360 66.25 2.09180763124278e-05 2.09181098755379e-05 2.09182155510782e-05
271872 66.375 2.06824168883511e-05 2.06825150412919e-05 2.06826527252825e-05
272384 66.5 1.85026521463479e-05 1.85018942917798e-05 1.85024351163816e-05
272896 66.625 1.90487016835849e-05 1.9049346397646e-05 1.90527418452853e-05
273408 66.75 1.99584101446698e-05 1.995906545265e-05 1.99618829709495e-05
273920 66.875 1.82374101211506e-05 1.82374137801421e-05 1.82373875034324e-05
274432 67 1.74974188010799e-05 1.74973443095713e-05 1.74973204944417e-05
274944 67.125 1.94659694781229e-05 1.94652362445902e-05 1.94650602276554e-05
275456 67.25 2.30852323098782e-05 2.30844816728e-05 2.30845156787562e-05
275968 67.375 2.20623508725577e-05 2.20619837588109e-05 2.20623914764567e-05
276480 67.5 1.75088016340945e-05 1.75087845018199e-05 1.75086023863959e-05
276992 67.625 1.78990857502676e-05 1.78989957638156e-05 1.78988258819691e-05
277504 67.75 1.78821026445002e-05 1.7882149845965e-05 1.78820920666459e-05
278016 67.875 1.75512075481247e-05 1.75511979773527e-05 1.75511022100587e-05
278528 68 1.7967273348884e-05 1.79672073356671e-05 1.79670874699895e-05
279040 68.125 1.72883680000805e-05 1.72883058969431e-05 1.72881559382286e-05
279552 68.25 1.69399263279229e-05 1.69399572532825e-05 1.69397332545852e-05
280064 68.375 1.71907499425466e-05 1.71906471592627e-05 1.71907542394678e-05
280576 68.5 1.67582740123325e-05 1.67582716866552e-05 1.67582399967638e-05
281088 68.625 1.67018413796061e-05 1.67018615126234e-05 1.67017123255472e-05
281600 68.75 1.699144501417e-05 1.69914960421047e-05 1.69913887870478e-05
282112 68.875 1.71585067457351e-05 1.71585397846245e-05 1.71585073165259e-05
282624 69 1.65968398627492e-05 1.65968481367536e-05 1.65967884719714e-05
283136 69.125 1.68341977326456e-05 1.68342521183956e-05 1.68341684634698e-05
283648 69.25 1.6307923931839e-05 1.63080236606152e-05 1.63079437208895e-05
284160 69.375 1.57996918172011e-05 1.57996643276529e-05 1.57996449380757e-05
284672 69.5 1.60129808202939e-05 1.60129711397285e-05 1.60130464882037e-05
285184 69.625 1.59170290437531e-05 1.59171352497886e-05 1.59171044589487e-05
285696 69.75 1.66100596020035e-05 1.66089296431644e-05 1.66133731929846e-05
286208 69.875 1.6974708849734e-05 1.69737372504324e-05 1.69748243254515e-05
286720 70 1.61511450344501e-05 1.61512063226703e-05 1.61511442272847e-05
287232 70.125 1.54852897687303e-05 1.54853090483607e-05 1.54852412206668e-05
287744 70.25 1.58559560812343e-05 1.58560257707295e-05 1.58559600355181e-05
288256 70.375 1.54913122126533e-05 1.5491407185236e-05 1.54913753640239e-05
288768 70.5 1.48655077172593e-05 1.48656144329873e-05 1.4865553416102e-05
289280 70.625 1.61878686210363e-05 1.61881280095553e-05 1.61908552015247e-05
289792 70.75 1.67220011847053e-05 1.67240991012234e-05 1.67277565853638e-05
290304 70.875 1.46739549947712e-05 1.4673776129436e-05 1.46736851546904e-05
290816 71 1.55074557587175e-05 1.55073073149711e-05 1.55072392116497e-05
291328 71.125 1.53717518906032e-05 1.53717249503927e-05 1.53716351218413e-05
291840 71.25 1.54650155056802e-05 1.54648721631324e-05 1.54648486805751e-05
292352 71.375 1.50356090596218e-05 1.50356737421446e-05 1.50356145794142e-05
292864 71.5 1.49298437881951e-05 1.49299251767217e-05 1.49299209251017e-05
293376 71.625 1.44430355068566e-05 1.44429376735009e-05 1.44428835513891e-05
293888 71.75 1.4405650468096e-05 1.44055210375294e-05 1.44055418007291e-05
294400 71.875 1.37483606387978e-05 1.3748322021231e-05 1.37480976836663e-05
294912 72 1.52987064603085e-05 1.52986020544297e-05 1.52984152509704e-05
295424 72.125 1.5899139570805e-05 1.58989983417736e-05 1.58988893486507e-05
295936 72.25 1.54652282342525e-05 1.54652230948513e-05 1.54650042729733e-05
296448 72.375 1.56144434930996e-05 1.56143754960244e-05 1.56141944949561e-05
296960 72.5 1.48839459368552e-05 1.48838294668577e-05 1.48837336288159e-05
297472 72.625 1.38104253131997e-05 1.38109687326194e-05 1.38116724543166e-05
297984 72.75 1.34271351613661e-05 1.3427079350859e-05 1.3426913852387e-05
298496 72.875 1.38491018429297e-05 1.38490460537309e-05 1.38489637999878e-05
299008 73 1.36352285948471e-05 1.36351459386428e-05 1.36351234948953e-05
299520 73.125 1.40339095083036e-05 1.40339777173272e-05 1.40337805499982e-05
300032 73.25 1.45893918320629e-05 1.45905680532554e-05 1.45917266873064e-05
300544 73.375 1.38776095536442e-05 1.38775514870776e-05 1.38775001693078e-05
301056 73.5 1.40150711852519e-05 1.40151128439283e-05 1.40149192397654e-05
301568 73.625 1.38787825750541e-05 1.38787281059105e-05 1.38786348210758e-05
302080 73.75 1.30304249971364e-05 1.303027831837e-05 1.30303073975701e-05
302592 73.875 1.22354787021291e-05 1.2235459944209e-05 1.22353034115513e-05
303104 74 1.26218943358974e-05 1.26182124549509e-05 1.26147170103065e-05
303616 74.125 1.21480720019029e-05 1.21480662630606e-05 1.21480589605043e-05
304128 74.25 1.27362215224517e-05 1.27361931076094e-05 1.27361717235103e-05
304640 74.375 1.43301984302167e-05 1.43306554687938e-05 1.4329927826378e-05
305152 74.5 1.55063662541659e-05 1.55065882972642e-05 1.55060780492012e-05
305664 74.625 1.466182047162e-05 1.46616840471841e-05 1.46613435848591e-05
306176 74.75 1.55210894017864e-05 1.55201403050855e-05 1.55217966328402e-05
306688 74.875 1.57753828437774e-05 1.57727033659809e-05 1.57754126293706e-05
