# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 05 2024 at 14:17:05+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
# Run ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
551936 134.75 7.75781714306841e-06 7.75975149121734e-06 7.81410150075679e-06
552448 134.875 7.70311010464717e-06 7.7053431674298e-06 7.75346015286075e-06
552960 135 7.1961495723753e-06 7.198185999057e-06 7.23485273559338e-06
553472 135.125 6.78452185048524e-06 6.74712607755648e-06 6.76576784510778e-06
553984 135.25 6.38840957053372e-06 6.38478699209846e-06 6.38276463129131e-06
554496 135.375 6.62473733047936e-06 6.61969195215707e-06 6.61898393127336e-06
555008 135.5 6.86576017280122e-06 6.89891343861356e-06 6.86190790486058e-06
555520 135.625 7.1995115790829e-06 7.21402409196384e-06 7.19373641710186e-06
556032 135.75 7.84997270815958e-06 7.86583247720907e-06 7.85409756722576e-06
556544 135.875 7.95378488582018e-06 7.97020150983174e-06 7.9697019916939e-06
557056 136 7.51177119613664e-06 7.52442596022854e-06 7.53361689165125e-06
557568 136.125 6.68278912235987e-06 6.6884791376871e-06 6.70244308249481e-06
558080 136.25 6.32970147680472e-06 6.3634336954399e-06 6.33394084358673e-06
558592 136.375 6.98367207510747e-06 7.00126295542814e-06 6.98009002892244e-06
559104 136.5 7.32396649001017e-06 7.33301678848202e-06 7.33128777411927e-06
559616 136.625 6.79518285706528e-06 6.79599999622793e-06 6.81344406888102e-06
560128 136.75 6.72363475980019e-06 6.74899878560458e-06 6.76433917112651e-06
560640 136.875 7.10781306303077e-06 7.11891072942956e-06 7.11468886016393e-06
561152 137 7.79014699167815e-06 7.82125063295412e-06 7.81859298284906e-06
561664 137.125 8.05769075047977e-06 8.08852985001489e-06 8.0808368879662e-06
562176 137.25 7.83751981141935e-06 7.86476500026139e-06 7.85610753279605e-06
562688 137.375 7.19457569255298e-06 7.21605423031057e-06 7.21405058112941e-06
563200 137.5 6.88249469520574e-06 6.93351352375474e-06 6.90978264891655e-06
563712 137.625 7.05055788790322e-06 7.07845011938875e-06 7.06118047275288e-06
564224 137.75 6.84392923370797e-06 6.85275081996843e-06 6.85002811174033e-06
564736 137.875 7.51119113859747e-06 7.54600923408878e-06 7.54693463343224e-06
565248 138 7.5427532737618e-06 7.57623007352661e-06 7.58209533113361e-06
565760 138.125 7.53185780524278e-06 7.56421019389957e-06 7.52583790046646e-06
566272 138.25 7.88536332610437e-06 7.91419288799261e-06 7.87719763698648e-06
566784 138.375 7.72244038362924e-06 7.7396008967764e-06 7.71331102582722e-06
567296 138.5 7.33565332397303e-06 7.31571185572921e-06 7.33918636248073e-06
567808 138.625 7.97412266230682e-06 7.96583298341253e-06 7.97383785355358e-06
568320 138.75 7.89868654131831e-06 7.90244682344507e-06 7.89397710509369e-06
568832 138.875 7.18474370394396e-06 7.1961876963988e-06 7.1762482220313e-06
569344 139 6.46242811563216e-06 6.53216427551107e-06 6.5448784539039e-06
569856 139.125 6.00034414089291e-06 6.06061532429654e-06 6.08257906826454e-06
570368 139.25 6.58556366533504e-06 6.58733010112793e-06 6.58089747627392e-06
570880 139.375 7.4340421415491e-06 7.42252078949332e-06 7.42812842182541e-06
571392 139.5 7.77317459138003e-06 7.74951899656709e-06 7.76958945860313e-06
571904 139.625 7.52667094656232e-06 7.49720035392984e-06 7.52632304379081e-06
572416 139.75 6.7558324537415e-06 6.72901068871464e-06 6.75664133650948e-06
572928 139.875 6.60890397090077e-06 6.6138267666262e-06 6.62566210954135e-06
573440 140 6.91784004076258e-06 6.92848265612835e-06 6.94016246670002e-06
573952 140.125 6.9025175464136e-06 6.91876258334712e-06 6.92757988493107e-06
574464 140.25 6.96287994429669e-06 6.97302999122448e-06 7.016386369768e-06
574976 140.375 6.86229476552238e-06 6.88637654541664e-06 6.91232480547217e-06
575488 140.5 6.37854165584282e-06 6.41389551606239e-06 6.42044891587131e-06
576000 140.625 6.21447417250532e-06 6.20311668442458e-06 6.2387029960131e-06
576512 140.75 6.24590178791711e-06 6.25819345279236e-06 6.24444453255399e-06
577024 140.875 6.94279028153518e-06 6.94821608376473e-06 6.94404506695417e-06
577536 141 7.09156324544887e-06 7.08773119963443e-06 7.09289148527616e-06
578048 141.125 6.76564719152063e-06 6.75385019028444e-06 6.76589143335936e-06
578560 141.25 6.1623720966047e-06 6.14808522017286e-06 6.16205870316689e-06
579072 141.375 6.27872088140311e-06 6.2816299202084e-06 6.34690148583866e-06
579584 141.5 6.44733652332322e-06 6.45802271299923e-06 6.45126971856903e-06
580096 141.625 6.53282651800268e-06 6.5457953976854e-06 6.54171883050784e-06
580608 141.75 7.43714634819079e-06 7.44965387594239e-06 7.43044585024254e-06
581120 141.875 7.8883458515718e-06 7.88789386887393e-06 7.86938034739839e-06
581632 142 7.60037242999483e-06 7.58629105370677e-06 7.57487266420462e-06
582144 142.125 7.33665546675892e-06 7.33897982346346e-06 7.37950565276398e-06
582656 142.25 7.41359722792247e-06 7.39005450254472e-06 7.43346868954273e-06
583168 142.375 6.77905652717419e-06 6.75235272281681e-06 6.78487163066695e-06
583680 142.5 6.09627301503807e-06 6.08205365237586e-06 6.08324754033307e-06
584192 142.625 6.26457328254499e-06 6.28151044911762e-06 6.30846527193943e-06
584704 142.75 6.79689099985085e-06 6.82983245555548e-06 6.8826985929062e-06
585216 142.875 7.07677322914967e-06 7.0791759527708e-06 7.14118598397089e-06
585728 143 6.66308101142505e-06 6.66996878691942e-06 6.73729176615976e-06
586240 143.125 6.57058270472106e-06 6.59149422323323e-06 6.56538616669027e-06
586752 143.25 6.39451466310112e-06 6.43256631307002e-06 6.40567425750957e-06
587264 143.375 6.19484081919571e-06 6.20591642102859e-06 6.24473744881472e-06
587776 143.5 6.53538601718482e-06 6.55643513595661e-06 6.57591634564964e-06
588288 143.625 6.35731102749011e-06 6.38090208849048e-06 6.39380362579623e-06
588800 143.75 6.69641184408931e-06 6.74620522541319e-06 6.7280025020363e-06
589312 143.875 7.11095581510306e-06 7.14809129473294e-06 7.1481187477692e-06
589824 144 6.67234862687016e-06 6.697132052992e-06 6.72644788293948e-06
590336 144.125 6.58901002303415e-06 6.61070931473111e-06 6.6607651337539e-06
590848 144.25 6.66093881919996e-06 6.70476593061768e-06 6.72675787067595e-06
591360 144.375 6.836526080032e-06 6.89224568665847e-06 6.91038326054606e-06
591872 144.5 7.29442574739539e-06 7.34020439462272e-06 7.38009575230242e-06
592384 144.625 7.26885341777009e-06 7.2942356554576e-06 7.36899515927696e-06
592896 144.75 6.6812880354343e-06 6.70197980201861e-06 6.79573065194423e-06
593408 144.875 5.72188357556736e-06 5.74525645936414e-06 5.83186612289401e-06
593920 145 5.85316980592279e-06 5.87007319484022e-06 5.86560200067104e-06
594432 145.125 6.18846748947421e-06 6.20192629724626e-06 6.22261681429996e-06
594944 145.25 6.5729383130419e-06 6.59829498836414e-06 6.63497699250541e-06
595456 145.375 6.45656004836907e-06 6.46758839494649e-06 6.52750737026173e-06
595968 145.5 5.92583403201365e-06 5.95356722073124e-06 6.02543051160107e-06
596480 145.625 5.44741623227542e-06 5.47883215446769e-06 5.51597038522028e-06
596992 145.75 6.22671804310857e-06 6.33137457586173e-06 6.38967176611003e-06
597504 145.875 6.68546212962157e-06 6.79372421934145e-06 6.85241552808902e-06
598016 146 6.72214872599111e-06 6.85283506945592e-06 6.88113248642e-06
598528 146.125 6.50366835101413e-06 6.5144061851437e-06 6.54797284573581e-06
599040 146.25 6.09636944550208e-06 6.15313500017117e-06 6.19698557460356e-06
599552 146.375 6.65165065843079e-06 6.68956781429187e-06 6.73938715020374e-06
600064 146.5 7.19195145582259e-06 7.21650057198611e-06 7.26999517606577e-06
600576 146.625 7.18966434348972e-06 7.20324547448093e-06 7.26138867852685e-06
601088 146.75 6.70101348475665e-06 6.68709930098538e-06 6.73513803981565e-06
601600 146.875 6.39822723997303e-06 6.35224368791132e-06 6.41589279778887e-06
602112 147 5.81400901262564e-06 5.76253480188239e-06 5.84838186113892e-06
602624 147.125 6.03606403607642e-06 6.15349418966738e-06 6.16594227537029e-06
603136 147.25 6.50610864566322e-06 6.62783752536273e-06 6.62639406197638e-06
603648 147.375 6.33627181859958e-06 6.45719317942208e-06 6.45255511315256e-06
604160 147.5 5.61682463774683e-06 5.75717574481172e-06 5.74164907071307e-06
604672 147.625 5.31744544078224e-06 5.27637891297116e-06 5.44699706292262e-06
605184 147.75 5.84950006201111e-06 5.87433340680994e-06 5.90561623683652e-06
605696 147.875 6.44666901378691e-06 6.46633314600342e-06 6.4766110712227e-06
606208 148 7.08729152348818e-06 7.08318984810025e-06 7.11313282746428e-06
606720 148.125 7.15400689868776e-06 7.13974399459685e-06 7.18305634409915e-06
607232 148.25 6.8710776987757e-06 6.89764211062689e-06 6.87192265268168e-06
607744 148.375 6.48698905209901e-06 6.51110324292266e-06 6.48670218014933e-06
608256 148.5 5.63977284117496e-06 5.65043347285727e-06 5.64448312371994e-06
608768 148.625 5.72057967158131e-06 5.73143792207634e-06 5.72406174396438e-06
609280 148.75 6.27772714299165e-06 6.28413052413239e-06 6.32012765978723e-06
609792 148.875 7.62315374645635e-06 7.6159237427871e-06 7.68441233539865e-06
610304 149 8.35614564750362e-06 8.34219679209087e-06 8.4247538544997e-06
610816 149.125 8.13580679314995e-06 8.12461279613371e-06 8.19734810082926e-06
611328 149.25 7.05244770052829e-06 7.04091148690359e-06 7.05405535759403e-06
611840 149.375 7.32260655753987e-06 7.3154749472874e-06 7.34470458189956e-06
612352 149.5 7.00258827243824e-06 6.98457549358989e-06 7.04576636833371e-06
612864 149.625 6.22155170054844e-06 6.19655284450806e-06 6.27632474086939e-06
613376 149.75 5.62083868044454e-06 5.62182142018898e-06 5.67008275133457e-06
613888 149.875 5.96027456047826e-06 5.78340557416786e-06 5.77262323542856e-06
614400 150 6.13507234030194e-06 5.8176333556669e-06 5.92721638653798e-06
614912 150.125 6.27301570782933e-06 6.2041768765469e-06 6.22273064456639e-06
615424 150.25 7.3533678809846e-06 7.3000135904848e-06 7.33015837017984e-06
615936 150.375 7.31181185921281e-06 7.27753717128917e-06 7.32600125637256e-06
616448 150.5 6.14191805984086e-06 6.12762117784095e-06 6.1798210050544e-06
616960 150.625 5.74666356868901e-06 5.79041098727929e-06 5.72911636714236e-06
617472 150.75 5.71630838003899e-06 5.66635568542855e-06 5.69668438917607e-06
617984 150.875 5.55951718868894e-06 5.50568941899271e-06 5.54247824828775e-06
618496 151 5.27555516855185e-06 5.42840845520659e-06 5.25935215732317e-06
619008 151.125 5.96731760371104e-06 5.92479897680029e-06 5.96449619574027e-06
619520 151.25 6.49297518463344e-06 6.45092938505267e-06 6.48828391019981e-06
620032 151.375 6.36712671385534e-06 6.32202064001176e-06 6.35617032868686e-06
620544 151.5 6.20093036551021e-06 6.13660842809912e-06 6.18277406540539e-06
621056 151.625 6.01655870830855e-06 5.95794312826002e-06 6.0137830913186e-06
621568 151.75 5.8784858235761e-06 5.98261189660556e-06 5.84324458049282e-06
622080 151.875 5.64659848650727e-06 5.74453104602438e-06 5.6244160929687e-06
622592 152 5.44639812552363e-06 5.41796418816617e-06 5.41702679883635e-06
623104 152.125 5.72846605652856e-06 5.52979644178827e-06 5.64567121725374e-06
623616 152.25 5.79534376886212e-06 5.70258381069768e-06 5.72842750769219e-06
624128 152.375 5.67315557919028e-06 5.65385424320919e-06 5.63046596240088e-06
624640 152.5 6.1065472685913e-06 6.0408199104083e-06 6.02332379101155e-06
625152 152.625 6.85647373686598e-06 6.79446896316585e-06 6.79435108221343e-06
625664 152.75 6.87807293260803e-06 6.81986271381562e-06 6.84133699029812e-06
626176 152.875 6.20823865797017e-06 6.19548223682003e-06 6.17958453313781e-06
626688 153 6.04638326479234e-06 6.24809475439303e-06 6.13604231089571e-06
627200 153.125 6.15938394166392e-06 6.17422361682562e-06 6.17678416878784e-06
627712 153.25 6.29357783867561e-06 6.30503210548454e-06 6.29819979577438e-06
628224 153.375 6.42484752576954e-06 6.42949686563869e-06 6.43295575633225e-06
628736 153.5 7.01798723555389e-06 7.02399452579329e-06 7.02248327156252e-06
629248 153.625 7.26470012946956e-06 7.28006604778644e-06 7.26810481060254e-06
629760 153.75 7.08220833311994e-06 7.11702972139534e-06 7.08276718521142e-06
630272 153.875 7.2527668092993e-06 7.32007869691269e-06 7.262073804882e-06
630784 154 6.97792710222737e-06 7.06834573723712e-06 6.97796777839565e-06
631296 154.125 6.14649100653717e-06 6.24360743761334e-06 6.13809555184751e-06
631808 154.25 6.02456638850087e-06 6.07764155117968e-06 6.01979126007217e-06
632320 154.375 6.18247229073081e-06 6.19541418280936e-06 6.11665806354572e-06
632832 154.5 6.32014211237609e-06 6.30533983499148e-06 6.29295784321963e-06
633344 154.625 6.52674430002424e-06 6.52212408693049e-06 6.50680411928369e-06
633856 154.75 6.57578537130859e-06 6.58286686923646e-06 6.56028379699054e-06
634368 154.875 6.80830195226194e-06 6.83078093323594e-06 6.79542333517564e-06
634880 155 7.12047908109566e-06 7.13940149886527e-06 7.10506999728496e-06
635392 155.125 7.24466003207918e-06 7.26129055922811e-06 7.22548391682156e-06
635904 155.25 7.5562847829487e-06 7.58350128653399e-06 7.52291674526254e-06
636416 155.375 7.66713861131393e-06 7.67425107008931e-06 7.62598075213064e-06
636928 155.5 7.30183605532665e-06 7.29553049293297e-06 7.26143059448374e-06
637440 155.625 6.82002832218066e-06 6.84942994498842e-06 6.78121025535301e-06
637952 155.75 7.01225354607874e-06 7.05079950408993e-06 6.98524130460187e-06
638464 155.875 6.9480037461998e-06 6.98877229317319e-06 6.94040706888984e-06
638976 156 6.70304779704799e-06 6.7381963722646e-06 6.71221831843887e-06
639488 156.125 6.59448127750506e-06 6.61163771209012e-06 6.5655530619166e-06
640000 156.25 6.93392664095578e-06 6.87320307788271e-06 6.92064873070215e-06
640512 156.375 7.54739043288187e-06 7.46651980957556e-06 7.54440710379357e-06
641024 156.5 7.59961585898838e-06 7.50842947994386e-06 7.59762724270434e-06
641536 156.625 7.09821544381765e-06 7.07981090998502e-06 7.09074260879445e-06
642048 156.75 7.34965844372469e-06 7.33742724630393e-06 7.33907071292145e-06
642560 156.875 7.57091705801059e-06 7.60476503094908e-06 7.55047635662127e-06
643072 157 7.38296299422946e-06 7.3741214582933e-06 7.35417831612165e-06
643584 157.125 7.31983535019836e-06 7.31331777972929e-06 7.2981198221078e-06
644096 157.25 7.2916706571633e-06 7.29449009354006e-06 7.28388375456784e-06
644608 157.375 7.09534047237184e-06 7.1118357466224e-06 7.10529079579313e-06
645120 157.5 6.94140335145623e-06 6.98709668032888e-06 6.93170752768598e-06
645632 157.625 7.9660159901136e-06 7.99480058500387e-06 7.95944758101889e-06
646144 157.75 8.45076438698265e-06 8.44803024361314e-06 8.44564045527878e-06
646656 157.875 8.34064151866073e-06 8.26013695422153e-06 8.36359101545786e-06
647168 158 7.96213769261427e-06 7.8956208681674e-06 7.98040287199181e-06
647680 158.125 7.96154843840987e-06 7.91294806436644e-06 7.97429407341785e-06
648192 158.25 7.87816637331495e-06 7.85162859868441e-06 7.88184569976884e-06
648704 158.375 7.75186831504601e-06 7.74451118847522e-06 7.744565447718e-06
649216 158.5 7.59714373570145e-06 7.6012975034891e-06 7.57893842388943e-06
649728 158.625 7.42147911409955e-06 7.4276973246457e-06 7.39511767948806e-06
650240 158.75 7.37548676446405e-06 7.38856417237545e-06 7.39250114510293e-06
650752 158.875 7.76897492729141e-06 7.77216489041166e-06 7.77257425503994e-06
651264 159 7.91314947000847e-06 7.91311009185198e-06 7.93942899753426e-06
651776 159.125 7.7299399730206e-06 7.75298695925473e-06 7.73260994071581e-06
652288 159.25 7.67599795754195e-06 7.6495573894912e-06 7.70537968717225e-06
652800 159.375 7.82878202981789e-06 7.80651578841839e-06 7.86905222932552e-06
653312 159.5 7.78997437434563e-06 7.77271803268174e-06 7.83014813522461e-06
653824 159.625 7.61781675791017e-06 7.59090907621009e-06 7.60392824186198e-06
654336 159.75 7.67124255295317e-06 7.6402970049988e-06 7.66163502828038e-06
654848 159.875 7.62443772440251e-06 7.58136404026081e-06 7.61119901907321e-06
655360 160 7.74473767278358e-06 7.75523028093996e-06 7.75747645570823e-06
655872 160.125 7.96056352321024e-06 7.95577978646586e-06 7.98378445226639e-06
656384 160.25 8.12731762157773e-06 8.10830464417415e-06 8.16509017024912e-06
656896 160.375 8.20528883390672e-06 8.17587464650503e-06 8.25498532212271e-06
657408 160.5 8.18431467318655e-06 8.14824978317687e-06 8.23506795056018e-06
657920 160.625 8.30605952749109e-06 8.29075154502071e-06 8.29827454136314e-06
658432 160.75 8.32267975747568e-06 8.30240129122258e-06 8.31705642557201e-06
658944 160.875 8.20466115271987e-06 8.19734490946134e-06 8.2306653224542e-06
659456 161 8.39471314782579e-06 8.38675359364753e-06 8.41805909319594e-06
659968 161.125 8.28782094224001e-06 8.2780377709482e-06 8.30362681542804e-06
660480 161.25 8.12896044961376e-06 8.09670473609334e-06 8.13258181856717e-06
660992 161.375 8.06435308677627e-06 8.03425885661593e-06 8.07342380183364e-06
661504 161.5 7.77973123272395e-06 7.75067804865514e-06 7.80544201484298e-06
662016 161.625 7.85169679224143e-06 7.89549903980712e-06 7.84317522052625e-06
662528 161.75 7.7218701035552e-06 7.72446303678422e-06 7.72951368875917e-06
663040 161.875 7.8636878606787e-06 7.82155814308848e-06 7.87550112539758e-06
663552 162 8.0830800606182e-06 8.08779227902813e-06 8.11514980969347e-06
664064 162.125 8.51387382241908e-06 8.50505617209849e-06 8.53146997193357e-06
664576 162.25 8.65197841202979e-06 8.62891512823944e-06 8.6539793605082e-06
665088 162.375 8.47500731457776e-06 8.44489867350104e-06 8.47003297059847e-06
665600 162.5 8.00841742381543e-06 7.98798100153318e-06 8.01014796314228e-06
666112 162.625 7.97356760595596e-06 7.95275031376388e-06 7.97751376501026e-06
666624 162.75 8.38948586283649e-06 8.36859557635103e-06 8.40558886974602e-06
667136 162.875 8.54745330640887e-06 8.53235404427899e-06 8.58007960464741e-06
667648 163 8.42719865134815e-06 8.42426752245211e-06 8.47411664016307e-06
668160 163.125 8.36235958931994e-06 8.37701932554496e-06 8.4277305589462e-06
668672 163.25 8.3266221912745e-06 8.37658384300961e-06 8.39091007917589e-06
669184 163.375 7.93677345486255e-06 8.01558385567612e-06 7.99046851906584e-06
669696 163.5 7.49782020354611e-06 7.5534150497859e-06 7.46360682193583e-06
670208 163.625 7.81296018949401e-06 7.85487947956284e-06 7.76426654795263e-06
670720 163.75 7.61914323122765e-06 7.6463191750727e-06 7.57717791628749e-06
671232 163.875 7.29721887707004e-06 7.33395159107957e-06 7.33808028083515e-06
671744 164 7.63637701726434e-06 7.67281583082793e-06 7.68519264343561e-06
672256 164.125 7.733338511411e-06 7.77312808514615e-06 7.77938760366751e-06
672768 164.25 7.5532339937182e-06 7.59940902508081e-06 7.588805782426e-06
673280 164.375 7.28825623704043e-06 7.30287818029162e-06 7.34902791756387e-06
673792 164.5 7.18860636324833e-06 7.21382889726311e-06 7.21783339393166e-06
674304 164.625 7.04234054972274e-06 7.05572664186239e-06 7.0754021124878e-06
674816 164.75 6.85258630095748e-06 6.95505493943156e-06 6.94483233124699e-06
675328 164.875 6.93792213763422e-06 6.9796199254124e-06 6.94051207584779e-06
675840 165 7.01105877464733e-06 7.05217038497488e-06 7.01084845278058e-06
676352 165.125 7.11199640855893e-06 7.16854584366519e-06 7.11752499683227e-06
676864 165.25 7.24289168973556e-06 7.30661073152976e-06 7.25121283265455e-06
